User,Classifications,Accuracy,Score,Practice_Accuracy,Practice_Score
not-logged-in-615d1106ac8bd76f42c3,4,,,,
not-logged-in-e2041f1449a1d76008c8,87,,,,
not-logged-in-64322606612af63927bd,56,,,,
not-logged-in-74dcbf51d093d7360589,108,,,,
not-logged-in-f66cf3ce18f7e5a6e979,11,,,,
not-logged-in-153449eef430294492b5,18,,,,
not-logged-in-bda50b2f6236d64e5bb3,120,,,,
not-logged-in-104c05e1547cd98f6759,96,,,,
not-logged-in-eec318bdc9c42005f539,35,,,,
not-logged-in-1bc035dcab4c264f5f17,74,,,,
not-logged-in-6a83db743835904f4183,12,,,,
not-logged-in-4b8dcefba304e309936b,70,,,,
not-logged-in-203a61873c8ca9f1e87e,35,,,,
not-logged-in-6ca8f903d7ee1999c4a3,7,,,,
not-logged-in-b42646c7c403c30a8718,22,,,,
Pronabd2017,31,,,,
not-logged-in-3d0fd2df16a3ea5b49f4,49,,,,
not-logged-in-4cfa380f7f06b4144349,36,,,,
not-logged-in-f4f8826163dd30eda334,3,,,,
not-logged-in-7569b160da06362c6a65,23,,,,
not-logged-in-66705c54e882744ac9b0,19,,,,
MicroD,16,,,,
not-logged-in-cf7bc25106e85279ae72,28,,,,
not-logged-in-311f60e18520a06bec18,38,,,,
not-logged-in-7a693b7665ff0280829c,12,,,,
not-logged-in-5b61de5ddb1a23e984e3,90,,,,
MisterMike,1486,28/43,0.6511627906976745,,
not-logged-in-1441f0d027725c815d7a,5,,,,
not-logged-in-c073829cf31b52f0ab3e,17,,,,
TECaldwell,19,0/1,0.0,,
not-logged-in-d84624380a9dd043fc21,54,,,,
not-logged-in-48c54bd4a9e107e0619d,6,,,,
not-logged-in-e4e195742973010c6b8a,23,,,,
not-logged-in-487e58288089b232dc44,148,,,,
not-logged-in-eec4444bc599a56f9903,96,0/1,0.0,,
not-logged-in-8ea0bfe7e9aaddac86c6,18,,,,
not-logged-in-847f96b95afeb5e496e7,112,,,,
not-logged-in-89c7b982badb84608c43,12,,,,
not-logged-in-590c96674f119e5bd107,107,,,,
kumquats,44,,,,
aschroed59,3,,,,
lolobaba1,19,,,,
not-logged-in-dc4aa67466d009f202d2,21,,,,
FluffyCirrius,20,,,,
sgalloster,19,,,,
not-logged-in-200ad97174be388f381f,133,,,,
AssDumb,8,,,,
not-logged-in-554d289de1aad2520ace,63,,,,
MikhailG924,28,,,,
kamelden,27,,,,
not-logged-in-769b6401e8c4356a3d3d,3,,,,
not-logged-in-1ae3b86830f809057524,109,,,,
not-logged-in-12982d2232174c9e57af,64,,,,
not-logged-in-42e0f1eb47de3bc5898e,121,,,,
not-logged-in-8b56a5fe7053d560647b,20,,,,
not-logged-in-f96e224c922ca9570193,26,,,,
not-logged-in-6cae7dc97bf5910376b5,1,,,,
MalkyBee,9,0/1,0.0,,
not-logged-in-cbc5668b42c587b2c693,46,,,,
not-logged-in-e9ad7781b7b31cb0435b,85,,,,
not-logged-in-65cbc033366e864201c0,130,,,,
gulpfumetti,18,,,,
soo22,53,,,,
not-logged-in-c9be9da1f9dc740fc098,137,1/3,0.3333333333333333,,
not-logged-in-d4b707280e5cad298223,138,,,,
not-logged-in-9e2ad44a615fe891b9e7,48,,,,
blackholeresearch,7,0/2,0.0,,
not-logged-in-ea329cb6873dcc17acad,19,,,,
doreabitten,41,,,,
not-logged-in-4671d27eba9c1c312315,10,,,,
not-logged-in-fb4a552f365075b5b206,37,,,,
Topper1,66,4/4,1.0,,
rjrjr,79,,,,
not-logged-in-8fe63fb80f086876df0c,14,,,,
popmarii,2,,,,
not-logged-in-d70942d84b229a7754a5,13,,,,
not-logged-in-2223bd719e3e5ed761ff,6,,,,
Astro_Denny,24,,,,
anapizg,37,,,,
not-logged-in-6540a4acff42cec1ea2b,60,,,,
not-logged-in-2a778b032f01bdb6496b,30,,,,
not-logged-in-ae4bf113363d64ba4633,16,,,,
not-logged-in-2601432d498f928db4eb,17,,,,
TimeDude,14,,,,
not-logged-in-f16cb6658bb6cccbe811,64,,,,
not-logged-in-2a639258fa531d9e016c,5,,,,
BCChaser,87,3/5,0.6,,
not-logged-in-aeacee03322e74d775cb,34,,,,
not-logged-in-248dc8281c11a23438e3,60,,,,
not-logged-in-afafa911053ba2ef1304,15,,,,
not-logged-in-2246c77309888ab89dd3,65,,,,
not-logged-in-916a3adf459fed249009,29,,,,
not-logged-in-18c868d6200d80e125bb,82,,,,
not-logged-in-a05231f1aaacc0849723,98,,,,
not-logged-in-e96737ef4127b3231fef,27,,,,
not-logged-in-d398b15a57cd434a03cd,66,,,,
not-logged-in-32bdbea1fe7ec196652e,30,,,,
not-logged-in-95204db0bc076b3ac403,41,,,,
not-logged-in-06ceb9d276a20f7c93ec,22,,,,
not-logged-in-cb5a34f0b91fe300ee7c,25,,,,
not-logged-in-2cd2b30b77666915167f,58,,,,
not-logged-in-8e09c19e9e9ed8b8018f,25,,,,
aquafish,9,0/1,0.0,,
not-logged-in-dd258201d3b15a591665,9,,,,
not-logged-in-3e6faf89112ad8975728,121,,,,
not-logged-in-ceff3719f153aaac734f,74,,,,
Symoss23,5,,,,
rasbora8,15,,,,
not-logged-in-f16f9e8304cf2da057cd,127,,,,
Solar_Burst,238,,,,
not-logged-in-13e914fdcf81debab296,1,,,,
not-logged-in-a2a80659058a35e741e7,97,,,,
not-logged-in-7781b3b25fabf77d3764,45,,,,
not-logged-in-cd4899aa6b7dd79c19cc,8,,,,
Beithe24,38,,,,
not-logged-in-48a0c6a734e824e7cb2f,130,,,,
not-logged-in-fa32f978fc0d574a8cf6,28,,,,
not-logged-in-c0f8b7f5e3b8e304e9dd,30,,,,
errosell,814,,,,
murphm000,20,0/1,0.0,,
Pedrocastellano,27,,,,
dwwhitman,24,,,,
not-logged-in-3ca2818f05d553e8dcaa,26,,,,
not-logged-in-6ec51f1294d1ee3c444f,36,,,,
cdhamby,705,,,,
beckmar,31,,,,
jziber,195,,,,
not-logged-in-d3735d84cdce0c6ca88d,73,,,,
not-logged-in-404fc843bb37ae4f6726,45,,,,
not-logged-in-0b940e5028b6d0f87c79,4,,,,
not-logged-in-185427ff6145341712ef,51,,,,
not-logged-in-58fdba73ecdf770f9787,14,,,,
LorraineWoellert,55,1/2,0.5,,
brightongal,23,,,,
LukeM714,9,1/1,1.0,,
not-logged-in-1c54842fbf7c962a33c8,12,,,,
cam8528,70,,,,
Wuffo1,8,,,,
not-logged-in-7583223974bf9a44860b,10,,,,
not-logged-in-deeee3eaff4e547caa6f,14,,,,
not-logged-in-534f3f70268b0d08082f,42,,,,
SilverBrendan,1,,,,
not-logged-in-e30114860ebdf466dd0d,4,,,,
not-logged-in-1c0563372fc48f7de247,36,,,,
not-logged-in-b7c3c2c471135f01aecf,11,,,,
InTheBeginning,20,,,,
not-logged-in-8c50df48dc875f99dfcc,68,,,,
not-logged-in-d6280af24da7b112ae7e,14,,,,
not-logged-in-ba0d0119ed5e99fdc993,6,,,,
not-logged-in-1364dfec228cd8ef16b9,7,,,,
not-logged-in-de7d7f4e1c08d64bed5c,29,,,,
not-logged-in-059e7e58fe0a024734db,6,,,,
not-logged-in-80558bd3613834f375c8,34,,,,
ArtMonroe,51,2/4,0.5,,
Thevenin,24,,,,
JTWaidner,22,,,,
laylajacques,20,,,,
not-logged-in-62d31661b365e8f37e82,7,,,,
johnvk,599,11/19,0.5789473684210527,,
not-logged-in-ca7b2feda2bf22d9bbd1,1,,,,
lsaffer1,137,,,,
not-logged-in-9b1d629e6cfc28456f15,3,,,,
not-logged-in-0d850de1fcbf2d6f63d9,16,,,,
hubokrew,20,,,,
not-logged-in-6b93d8b60b04fa5ba04c,29,1/2,0.5,,
not-logged-in-46bcd6b05a3374932783,10,,,,
not-logged-in-79cf31e30673287fc173,4,,,,
not-logged-in-c601436ea3483a4096c9,1,,,,
not-logged-in-c751678b8e74bb308289,114,,,,
genrostars,95,,,,
dehamilton,4,,,,
not-logged-in-70acfbc8a810a930f597,6,,,,
not-logged-in-6156a782c9ddd2b94d73,1,,,,
mijikin,35,,,,
DavidAnderson1056,14,1/2,0.5,,
2goldogs,15,,,,
not-logged-in-3a9aaecbade40118f0da,38,,,,
not-logged-in-072e2de4e12b3de6dec2,5,0/1,0.0,,
privatewiddle,19,,,,
AmyLien,9,,,,
not-logged-in-ccd7635324e0c394f3f7,23,,,,
ishaan_ramesh,85,,,,
toddkatz18473,1,,,,
not-logged-in-6afef0c8ab621fea4809,106,,,,
the_masked,9,,,,
not-logged-in-fbe6e81ce45ff18395e6,22,,,,
not-logged-in-8e2142768d5f78257d29,112,,,,
not-logged-in-60d48c63cd4a05497765,22,,,,
pedey,2,,,,
patrickotoole89,20,,,,
not-logged-in-ad3cf07f9bb4926661f7,45,,,,
not-logged-in-41344ef8970d55dd219f,27,,,,
Chati0101,20,1/1,1.0,,
not-logged-in-3c6d8f9712eed800ea17,13,,,,
diana.a.castro,23,,,,
Masonj10,5,,,,
not-logged-in-2fa90f4fa12bdb4ccf52,20,,,,
not-logged-in-4d3235972ca4fbe23771,68,,,,
not-logged-in-989ac32fa6aec647646c,7,,,,
not-logged-in-f48777e344bc147b145a,31,,,,
not-logged-in-8bcd0a69f61ab76c7931,16,,,,
jbridg5,14,,,,
not-logged-in-eafab9393489769e9031,18,,,,
not-logged-in-0b91aa62348ed4e8c80f,16,,,,
thomaspinckney3,6,,,,
not-logged-in-c7f3783e7fb98bd0ad92,12,,,,
not-logged-in-226d9ed47c684e29add0,10,,,,
not-logged-in-d8363f32782dde3479ce,8,,,,
not-logged-in-f627a3dd37f7c8796bb7,17,,,,
not-logged-in-4875d42a4842c153c689,19,,,,
ganmor,103,,,,
VE6OWO,13,,,,
not-logged-in-78b7c5d06ef12baa3ce0,33,,,,
not-logged-in-83880e096a0b66f5d167,17,0/1,0.0,,
not-logged-in-62e9b8d09ec75bfef779,29,,,,
not-logged-in-d86522604c0aeef988a0,15,,,,
not-logged-in-65151f31dfa51015bd3e,3,,,,
not-logged-in-debec048ca7ccba581af,1,,,,
not-logged-in-57272a9dd0e2cc4024a9,2,,,,
not-logged-in-eaf47e915e84665e0fa9,2,,,,
not-logged-in-573d5d0850518739d38b,15,,,,
not-logged-in-8dea2aad57d5abc4f350,15,,,,
raptor197,1541,,,,
not-logged-in-6d0daf430ed2e54e867e,21,,,,
not-logged-in-39e4c3ac87e12ab05342,10,,,,
pritam25j,8,,,,
foodog,81,0/1,0.0,,
Highbuddha,2,,,,
not-logged-in-622848b872bafafe4527,109,,,,
not-logged-in-7aad31e0bc6f337761c7,101,,,,
not-logged-in-90701c2a59f6a48b00c8,2,,,,
not-logged-in-69bd4c51b0c1963f9468,13,,,,
not-logged-in-d7ba7021a03f6d201026,8,,,,
not-logged-in-e58d75c366e862433f80,8,,,,
Shirls_Mac,4,,,,
not-logged-in-034997dd5c327a26f946,137,,,,
not-logged-in-1ce2b6bad7760024dd73,3,,,,
not-logged-in-1cef9fe5dc4246b05f9f,6,,,,
Re9Pan9A,47,,,,
GMPS.Zoo91,50,,,,
not-logged-in-38a8c08adedcdbe71569,7,,,,
not-logged-in-e52f362e47d868739a9c,4,,,,
not-logged-in-b694065a9a4907757289,18,,,,
Evasquez2003,937,13/33,0.3939393939393939,,
BohdanaVasylchyshyn17,32,,,,
not-logged-in-10872aa6ff599367842e,15,,,,
not-logged-in-484efc7dce869176daee,22,,,,
Rubru,95,3/6,0.5,,
radfallrose,46,,,,
not-logged-in-1c1e34ca1a683898f387,1,,,,
not-logged-in-48e36e2f3610a3b43f51,14,,,,
not-logged-in-973d3734f489879cfa0c,16,,,,
not-logged-in-dccf41d1c888a9dd8251,18,,,,
sandrosauro,43,1/2,0.5,,
sjkskamd,77,,,,
nilium,20,,,,
not-logged-in-efdb5361fcd4c3a4e49b,1,,,,
not-logged-in-6261d091f0b8f33c75d0,17,,,,
not-logged-in-75936679f7af8b474224,70,,,,
not-logged-in-97621f253ca3f1df5810,1,,,,
not-logged-in-d6f2d42b2ad58d8ecc1c,8,,,,
CryWolf74,21,,,,
not-logged-in-ffda94870254dd4414cf,13,,,,
TobyTree,67,,,,
Gary-G,37,,,,
Chas1137,20,,,,
SiOx,18,,,,
not-logged-in-bf49e25454d7be7d2f46,25,,,,
5dk6mtr7sn,12,0/1,0.0,,
myates,3,,,,
carinajean,23,,,,
gregpennings,15,,,,
Hemiunu74,94,1/1,1.0,,
nathancbell,2985,31/44,0.7045454545454546,,
ShayaanY,16,,,,
bnfoley,272,,,,
dnunke,257,1/1,1.0,,
Goodwinb,43,,,,
not-logged-in-c457b21acd46960dd9c1,25,,,,
JimD190,76,1/1,1.0,,
It118893,49,,,,
AstroPlod,62,,,,
mjpolson,10,,,,
not-logged-in-cc592c42b7a2de3a68fd,1,,,,
Kmaz,126,,,,
not-logged-in-d4cc0204b1c219835fe4,66,,,,
not-logged-in-22bb86c7a9b1afb762de,81,,,,
ngstephanz,4,,,,
not-logged-in-9a169cccd6ac3b76aead,11,,,,
not-logged-in-ab8a54006560e175508d,20,,,,
not-logged-in-79dfc529373d37b49e84,21,,,,
not-logged-in-45000f3c25eceb11ec14,31,,,,
tintinh,74,,,,
toaldu,23,,,,
billbynum,32,,,,
olle_o,35,,,,
melonfruut,9,,,,
not-logged-in-47e961003df1ae37e02a,63,,,,
not-logged-in-00f1ccb4892276397f84,21,,,,
Boncker,4,,,,
johnlauger,9,,,,
Armeec55,51,,,,
not-logged-in-ca8b42ae3cf6c8c59e42,14,,,,
not-logged-in-532fa2f626f13c3d0249,22,,,,
not-logged-in-1fe403dde75fe28e491c,15,,,,
debastiani.jose,8,0/1,0.0,,
not-logged-in-b3cbf43a4decff027ebb,88,,,,
not-logged-in-9c97647eed379e9e6fa4,28,,,,
not-logged-in-c0a90f3bb5a4ab5b7d99,1,,,,
seameadow,64,0/1,0.0,,
Gnash,68,,,,
not-logged-in-d107f3ea8b3432d24a0c,35,,,,
not-logged-in-9a23ffc08949f9e0ccb2,1,,,,
not-logged-in-e81a1fb204e2b99b7abd,37,,,,
not-logged-in-0a0c758ec6327b3c6bf0,19,,,,
not-logged-in-5b7d0e9f46798d8e517a,36,,,,
seraphandsaint1229,2,,,,
not-logged-in-af3e6e98d2df3423ecf0,47,,,,
not-logged-in-5e153c5e2208d2efcd55,54,,,,
not-logged-in-645eb0f28772f6a15522,16,,,,
harlak,23,,,,
not-logged-in-855364420a7b00d4130b,70,,,,
not-logged-in-3ff292788131b2f3bdb0,46,,,,
not-logged-in-d320ca309d7997f56f72,19,,,,
Trailflix_AU,22,,,,
vahid22,7,,,,
laurensssss,10,,,,
not-logged-in-c854f435146bccaeaa3a,3,,,,
not-logged-in-3a3c328670853f58114d,23,,,,
not-logged-in-857b37517d22466bcaab,87,,,,
familysharingjf,16,,,,
Taxahaw,1,,,,
not-logged-in-0af2cbaea3e9d976acc8,94,,,,
not-logged-in-1b8f4df796092bb2f35e,55,,,,
not-logged-in-b2fa4d9e1fae3d8848f2,5,,,,
not-logged-in-be03fb3a3d448ac6f711,22,,,,
not-logged-in-76f2ad475ac4ace59abd,18,,,,
not-logged-in-c27ddfa7b0dbbac968c9,17,,,,
not-logged-in-1906523f8fdde9b28bcd,56,1/1,1.0,,
AidenHJung,854,,,,
not-logged-in-293c7529e0659ceb9e4d,33,,,,
danjou,2,,,,
Lorenzo_Bellizzi,23,,,,
not-logged-in-6b94f1cc5911d932a97d,24,,,,
not-logged-in-d98b4606d37bf55a7387,36,,,,
carloartemi,100,1/4,0.25,,
not-logged-in-c7a0aff64f5157e0202b,1,,,,
Faelan,8,,,,
not-logged-in-484ef65c5029d366240e,7,,,,
not-logged-in-67190faa89a9b8dba7ba,3,,,,
ikklechick,2,,,,
not-logged-in-27646d6a4d8fb20b942d,22,,,,
dumbodibango,10,,,,
not-logged-in-ff7373ca7340d33257ff,25,,,,
not-logged-in-27c6db0a500ada52eaaf,63,,,,
not-logged-in-fdb9d851635b399aef31,24,1/1,1.0,,
MikeFarm,33,,,,
kidtyro,78,3/3,1.0,,
not-logged-in-505cb84604003061492b,30,,,,
not-logged-in-16c2745a71bc54bf8e45,12,,,,
not-logged-in-10f43c953feecd2be5fe,22,,,,
not-logged-in-9c3e1b5cbd968ec0ecde,10,,,,
not-logged-in-fd49c09db259bf048273,8,,,,
not-logged-in-fa94aed225b52d18f7a5,20,,,,
Falcon228,38,,,,
not-logged-in-be669eddf6d152ee569c,187,,,,
d_w,3,,,,
not-logged-in-7839ada38f254e4e750f,10,,,,
not-logged-in-ff54c897d132a8e38738,6,,,,
mecs,8,,,,
toxdoc94,95,2/4,0.5,,
rgarcia16,104,1/1,1.0,,
rwshaw,4,,,,
TammieM3ENF,5,,,,
Rattus,44,,,,
not-logged-in-b68a098c33d1b7bee88d,55,,,,
medziotojas,17,,,,
Koipondlover,2,,,,
not-logged-in-33dec4619ed6f357bb84,54,,,,
RAMarino,3,,,,
not-logged-in-12a9f53b5ac440d6364e,23,,,,
not-logged-in-01804820368c43705c84,8,,,,
JRocSmooth,23,,,,
not-logged-in-290acccbee8454b60f51,3,,,,
not-logged-in-1e4d8ac49fc60b074a74,2,,,,
not-logged-in-ff427688a01e1aef9843,23,,,,
not-logged-in-74e9146b70e7256195a8,5,,,,
not-logged-in-5f2a1d93d77381debcd3,9,,,,
not-logged-in-3f7a7b16546517f4c54d,5,,,,
marius_jo,1549,,,,
not-logged-in-c6fe44dbaac762b02ce2,2,,,,
not-logged-in-50722df18319e3f97671,2,,,,
not-logged-in-c143be6abc6c92fe308f,19,,,,
ANDREA1710,2,,,,
not-logged-in-ca355446a4dc56748b4e,91,,,,
lizpalmer1,19,,,,
not-logged-in-b01132ffd2f82a28d9d5,28,,,,
TheNerdyestNerd,14,,,,
orysi,121,3/4,0.75,,
herbiemolina,27,,,,
ZoePvol,15,,,,
KristiinaVi,11,,,,
not-logged-in-17b734c8bc41fab6b773,17,,,,
Jack-s,77,,,,
not-logged-in-b2f0a0ff0706adea609e,10,,,,
Elektrogott,57,,,,
Kostula,108,,,,
rpildis,38,,,,
Ori_m42,31,,,,
Johnlinehan2020,19,,,,
JohnMatt632,16,,,,
Stan_,26,,,,
brookegreen,22,,,,
chirotox,5,,,,
thorsteinn,60,,,,
deaconblue1103,19,,,,
not-logged-in-c062e81e2f1d7f67f234,4,,,,
Deleteduser1536599,28,,,,
not-logged-in-090e9b449ab807373e6e,4,,,,
Klarion,354,,,,
NikZaq,10,,,,
kassen,31,,,,
DarkMatter10101,5,,,,
JayneEG4,19,,,,
not-logged-in-ce0b06b9dfaae38aa43d,28,,,,
Sekiro76,5,,,,
Martinius,19,,,,
pdezendorf,9,,,,
chaichan,113,1/1,1.0,,
Chinabob,11,1/1,1.0,,
not-logged-in-cd6db8551998d7000f50,40,,,,
barrywstuart,7,,,,
not-logged-in-933f8393bbb02bf576b5,57,,,,
Sabel2000,27,,,,
Amiaros,332,,,,
not-logged-in-3c54f8d537e64480c387,2,,,,
abington,6,,,,
Anilarao,4,,,,
Nashir,8,,,,
not-logged-in-f63f259e031a0da4764c,16,,,,
not-logged-in-1f4ff8142a8cde7a3a01,2,,,,
not-logged-in-23b1761c8a3497b34a1b,6,,,,
Hermione22,21,,,,
samundson,111,1/2,0.5,,
not-logged-in-fa6470a1495988c206f9,29,,,,
not-logged-in-51085bcfdc2cf3be99cf,7,,,,
Lucy_Schumer,51,,,,
Peica,80,,,,
NonLinearTurtle,43,,,,
not-logged-in-d6afde44babc92afd981,34,,,,
not-logged-in-d4f56aaebf8c11a27b8d,62,,,,
gdcage,5,,,,
Pythagora,10,,,,
TampaBrian,51,,,,
breckwilhite,28,,,,
not-logged-in-3fc7f91ba0d98fc9090f,35,,,,
hhutchins,30,,,,
not-logged-in-063740bcc5a636c922a7,11,,,,
not-logged-in-39b1954d669bab7b7201,20,,,,
Peters_puberty,7,,,,
zrss,24,,,,
not-logged-in-292c1c8fe114728dd24b,3,,,,
not-logged-in-2060e610b88e4f2d4580,10,,,,
not-logged-in-435511cec20238ad41f7,187,,,,
jerryCashman,21,,,,
not-logged-in-773832d1de38d6bc3383,9,,,,
not-logged-in-fcb8f34af0cd1fa45614,25,,,,
not-logged-in-18663341d356f8d38d84,1,,,,
not-logged-in-2d721142ddaf76b8f033,15,,,,
Slaytan17,17,,,,
puffferfish,17,,,,
not-logged-in-2fe70f8b6f0b5bc0c089,15,,,,
not-logged-in-097804bd9783056ca1cb,16,,,,
not-logged-in-9705c8c80108c350bfc5,2,,,,
not-logged-in-4646953c1f9aa15eb91f,13,0/1,0.0,,
not-logged-in-4744e92432c403ce2657,4,,,,
not-logged-in-55576e5d40d050b52e67,3,,,,
not-logged-in-25d816f590bf88b6f0dc,32,,,,
apeshigh,250,,,,
not-logged-in-0205c716279d750423c4,12,,,,
xmauro,8,,,,
InoSenpai,1455,1/2,0.5,,
starchitect,2,,,,
Undeadmonkey,11,,,,
Bobbymoniz,11,,,,
not-logged-in-be605a59796884f7cd5b,67,,,,
not-logged-in-49a55279c8209c8c4fa9,76,,,,
not-logged-in-1eb48a4c6d2b98c5424a,161,,,,
not-logged-in-df2e9b8404dac224efa4,14,,,,
LtLegume,80,,,,
not-logged-in-6c3556f1b5777ffee194,12,,,,
not-logged-in-424316955067d3dd4bb6,77,,,,
not-logged-in-999939bb94493e3f1519,1,,,,
not-logged-in-af9bf6a0346bb4a5bd3d,17,,,,
not-logged-in-50c2159dc73fa914f1e5,7,,,,
not-logged-in-4543d6fdb53532909f50,19,,,,
DShoates,1,,,,
not-logged-in-c5fafce18971320990ba,9,,,,
phoebe_lister,46,,,,
tlstell,14,,,,
not-logged-in-c9b457c9a9b0f74d13d4,25,,,,
Psh0239,29,,,,
not-logged-in-c5c6ffa09397435a21f2,7,,,,
squidfeathers,10,,,,
Antoine013,15,,,,
Sadid,9,,,,
Azulart,32,,,,
JLantinga,104,,,,
not-logged-in-ba2bc32a43c58cea297c,50,,,,
APart,45,,,,
not-logged-in-fd46c0d8f890891b0f02,34,,,,
not-logged-in-91e9ca779adf7b0be0c2,4,,,,
not-logged-in-e56ce9a43ac514788434,21,,,,
not-logged-in-b8edfed8ad27b46cebc1,5,,,,
not-logged-in-31e52498d0f58b74c434,125,,,,
not-logged-in-64990399afac075d5000,77,,,,
not-logged-in-49a4ec346b27aead7f80,12,,,,
not-logged-in-1084c18786e431a6428c,5,,,,
not-logged-in-abd9b57c085738c62e13,24,,,,
not-logged-in-d42d451b30a5108970e7,30,,,,
AlphaK,42,,,,
not-logged-in-ed77034422b317dcd2be,3,1/1,1.0,,
snow1,26,,,,
not-logged-in-d49abe0e9135a07eefce,7,,,,
not-logged-in-0e52750b16bcf04100b3,77,1/1,1.0,,
not-logged-in-f497460d55f8246fc5da,32,,,,
spcoakley,98,1/3,0.3333333333333333,,
Katesp,9,1/1,1.0,,
not-logged-in-06d8d06ed0d050692c07,1,,,,
not-logged-in-0f118f3169aa5e6fbc7a,31,,,,
not-logged-in-fab2631eccc5aebf8e9e,2,,,,
not-logged-in-bb7260712eece0fdcd71,2,,,,
Deen.Hadzigrahic,25,1/1,1.0,,
LizWohlSanchez,89,,,,
Gwenau07,4,,,,
not-logged-in-4a3b77694da0c6a4ed54,19,,,,
not-logged-in-2274a8e9f175d6acd99a,16,,,,
woodman527,21,,,,
not-logged-in-a035845804affead71d5,1,,,,
Garota_Curiosa,127,,,,
BruceHarry,25,,,,
mcallasterh,36,,,,
OjasRPatil,20,,,,
not-logged-in-15d17c532f21aed899b8,11,,,,
not-logged-in-f64d00198c7cf6f04234,64,,,,
not-logged-in-366da0144c7859e40710,2,,,,
not-logged-in-1f5f48d081ff146e3a07,16,,,,
not-logged-in-4e45a5192628ac40e6e7,1,,,,
not-logged-in-685556e422be8f3710ac,18,,,,
not-logged-in-6bdc68464b527307bf3d,13,,,,
not-logged-in-bb0d5bd365692b8b97ea,4,,,,
not-logged-in-8a17febd0a232fdc0dc4,14,,,,
not-logged-in-b02d6e65d55537794111,20,,,,
MicrowaveJohn,39,,,,
not-logged-in-08dfc77b1eb8bb3e65f0,23,,,,
not-logged-in-9d72bb65c0a68caf706f,9,,,,
lUominoForte,94,,,,
TheDJ,5,,,,
jaworekplay,41,1/1,1.0,,
not-logged-in-26433b97afc22d55fec6,6,,,,
not-logged-in-347c480a9e27102d1a29,26,,,,
Birdy11,7,,,,
docclay,29,0/1,0.0,,
PenguinLilly,51,,,,
TallyNole,1,,,,
SnowCat,155,,,,
Amarpal,4,,,,
Giraffes,595,,,,
phrentect,2,,,,
not-logged-in-b795119c56dee20c4fa4,21,,,,
not-logged-in-0453f3a31bea5db299be,1,,,,
Stephenandrews77,45,,,,
not-logged-in-d003ace20f2deb873b0d,5,,,,
L-Lass,20,,,,
RobStarMan,70,,,,
not-logged-in-d86c5daf1e5ccf355866,35,2/2,1.0,,
greenie01,18,,,,
not-logged-in-2809c7647691c2818eab,36,,,,
Mencapopendoor,4,,,,
NBAH,16,,,,
not-logged-in-bf6aaed1326f6fd79663,30,,,,
Cosmobishal,8,,,,
not-logged-in-6817466042c32fd08dc4,1,,,,
not-logged-in-d85775e7bf5b0050a2fe,6,,,,
syrthio,14,,,,
not-logged-in-5909623f2db22a76de77,37,,,,
Kellyjean5,177,,,,
not-logged-in-3ed25c3911800cfd320e,3,,,,
not-logged-in-eb67f89625eef120b5fa,8,,,,
not-logged-in-fcac4b05bf67d7914324,5,,,,
not-logged-in-0ac587a09848886778f6,4,,,,
not-logged-in-d205766d60d7ed6f3919,26,,,,
MMDAVIS777,3,,,,
not-logged-in-4e842188bcefc9ef5d38,12,,,,
not-logged-in-cd685c8d7c206b7c9757,13,,,,
not-logged-in-ae539bf2cc3fe75612cf,32,,,,
GRB123,130,,,,
geistjaeger,21,,,,
not-logged-in-75228d40d78697dce65b,57,,,,
not-logged-in-b661929fde6deea696c2,4,,,,
PAmos,57,,,,
not-logged-in-0410d1730f6db712a18f,165,,,,
not-logged-in-9c11ee861de80468a88a,29,,,,
scottmcelmeel,28,1/1,1.0,,
kdnoble,64,1/3,0.3333333333333333,,
not-logged-in-5cbf3c79c810ba12a99f,5,,,,
LJcnelep,11,,,,
not-logged-in-6e3b2b02cf3ceeed050a,14,,,,
L0tus,9,,,,
not-logged-in-af88c7be2a093146ce1e,1,,,,
not-logged-in-c2170254a038c21b7ea5,13,,,,
not-logged-in-7e80d55eeb982c7a8c52,13,,,,
not-logged-in-093a5a9748ea5486920f,1,,,,
not-logged-in-e1338a7c96c6208e93aa,1,,,,
not-logged-in-9466b79134bbc8c9c791,22,,,,
not-logged-in-4b0808dabb5a5667fef1,1,,,,
not-logged-in-dd016df416a5ea4567c3,1,,,,
not-logged-in-8aff199c461b94ba22b1,7,,,,
not-logged-in-62bfc406f9a9caae2339,13,,,,
not-logged-in-d630c9d3576b560f5a92,1,,,,
carl669,21,,,,
not-logged-in-b41d2209f6574b71f655,28,,,,
Cicely_H,14,,,,
not-logged-in-9d80fe42e7d5dfbea87b,6,,,,
not-logged-in-6d34df3de0f6b0cee3b4,2,,,,
not-logged-in-055ab8680ce15fcce89b,13,,,,
not-logged-in-14dc93b27594c6faf5ff,2,,,,
not-logged-in-e63f5cb8aba455bfc147,2,,,,
Woodsr,33,,,,
Task_Force_1,11,,,,
Arman_Hossen,4,,,,
Snowcaveman,4,,,,
not-logged-in-27b1a95fd0a4707b332a,13,,,,
not-logged-in-91ab440cd4c5d5c997d6,23,,,,
Dvtdale,29,,,,
Sauron_IT,64,,,,
not-logged-in-aed05200e67361dc83da,7,,,,
Robert_Palatinate,21,,,,
not-logged-in-25511c00baf7fa539d2d,2,,,,
marius_aga,19,,,,
NibelungIt,24,,,,
not-logged-in-045fec10a3a8bab3ae18,29,,,,
not-logged-in-d3591fb6c04c55106727,19,,,,
